seconds	hours	well	OD600	OD600_rollmean	plate_name	strain	evolution	competition_pair	replicate	culture_type	joined_well_pair	streptomycin	strainID
97200	27	E07	0.928	0.9282	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
97200	27	E08	0.908	0.907	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
97200	27	E09	0.824	0.8241999999999999	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
97200	27	E10	0.098	0.098	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
97200	27	E11	0.162	0.1622	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
97200	27	E12	0.572	0.5688	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
97200	27	F01	0.841	0.84	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
97200	27	F02	0.112	0.1116	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
97200	27	F03	0.29	0.29119999999999996	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
97200	27	F04	0.623	0.6216	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
97200	27	F05	0.803	0.803	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
97200	27	F06	0.374	0.3742	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
97200	27	F07	0.951	0.953	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
97200	27	F08	0.957	0.9561999999999999	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
97200	27	F09	0.753	0.7528	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
97200	27	F10	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
97200	27	F11	0.639	0.6388	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
97200	27	F12	0.803	0.8226	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
97200	27	G01	0.81	0.8102	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
97200	27	G02	0.102	0.10239999999999999	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
97200	27	G03	0.343	0.3428	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
97200	27	G04	0.574	0.5763999999999999	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
97200	27	G05	0.709	0.714	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
97200	27	G06	0.377	0.3752	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
97200	27	G07	0.832	0.8343999999999999	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
97200	27	G08	0.745	0.751	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
97200	27	G09	0.823	0.8291999999999999	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
97200	27	G10	0.099	0.099	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
97200	27	G11	0.098	0.098	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
97200	27	G12	0.82	0.8178	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
98400	27.333333333333332	B01	0.621	0.6244	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
98400	27.333333333333332	B02	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
98400	27.333333333333332	B03	0.555	0.5546000000000001	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
98400	27.333333333333332	B04	0.601	0.6036	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
98400	27.333333333333332	B05	0.378	0.3764	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
98400	27.333333333333332	B06	0.548	0.551	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
98400	27.333333333333332	B07	0.884	0.8804	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
98400	27.333333333333332	B08	0.374	0.3754	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
98400	27.333333333333332	B09	0.774	0.774	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
98400	27.333333333333332	B10	0.121	0.121	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
98400	27.333333333333332	B11	0.657	0.6512	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
98400	27.333333333333332	B12	0.867	0.8612	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
98400	27.333333333333332	C01	0.633	0.6334	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
98400	27.333333333333332	C02	0.1	0.1	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
98400	27.333333333333332	C03	0.42	0.4208	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
98400	27.333333333333332	C04	0.738	0.736	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
98400	27.333333333333332	C05	0.377	0.3768	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
98400	27.333333333333332	C06	0.722	0.7233999999999999	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
98400	27.333333333333332	C07	0.832	0.831	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
98400	27.333333333333332	C08	0.468	0.4672	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
98400	27.333333333333332	C09	0.955	0.96	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
98400	27.333333333333332	C10	0.105	0.1054	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
98400	27.333333333333332	C11	0.098	0.098	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
98400	27.333333333333332	C12	0.935	0.9258000000000001	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
98400	27.333333333333332	D01	0.583	0.5828	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
98400	27.333333333333332	D02	0.113	0.113	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
98400	27.333333333333332	D03	0.471	0.4704	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
98400	27.333333333333332	D04	0.724	0.7228	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
98400	27.333333333333332	D05	0.397	0.3956	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
98400	27.333333333333332	D06	0.723	0.7243999999999999	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
98400	27.333333333333332	D07	0.782	0.7818	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
98400	27.333333333333332	D08	0.492	0.4918	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
98400	27.333333333333332	D09	0.865	0.863	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
98400	27.333333333333332	D10	0.118	0.11839999999999999	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
98400	27.333333333333332	D11	0.293	0.2908	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
98400	27.333333333333332	D12	0.653	0.6492	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
98400	27.333333333333332	E01	0.449	0.4506	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
98400	27.333333333333332	E02	0.104	0.104	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
98400	27.333333333333332	E03	0.379	0.3794	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
98400	27.333333333333332	E04	0.661	0.6622	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
98400	27.333333333333332	E05	0.83	0.8288	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
98400	27.333333333333332	E06	0.511	0.5122	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
98400	27.333333333333332	E07	0.929	0.929	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
98400	27.333333333333332	E08	0.907	0.907	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
98400	27.333333333333332	E09	0.825	0.8253999999999999	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
98400	27.333333333333332	E10	0.098	0.098	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
98400	27.333333333333332	E11	0.165	0.165	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
98400	27.333333333333332	E12	0.576	0.5721999999999999	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
98400	27.333333333333332	F01	0.836	0.8376	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
98400	27.333333333333332	F02	0.111	0.1116	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
98400	27.333333333333332	F03	0.293	0.29319999999999996	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
98400	27.333333333333332	F04	0.621	0.6212	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
98400	27.333333333333332	F05	0.806	0.8046000000000001	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
98400	27.333333333333332	F06	0.375	0.3724	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
98400	27.333333333333332	F07	0.948	0.9516	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
98400	27.333333333333332	F08	0.956	0.9556	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
98400	27.333333333333332	F09	0.756	0.7578	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
98400	27.333333333333332	F10	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
98400	27.333333333333332	F11	0.652	0.6472	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
98400	27.333333333333332	F12	0.828	0.8234	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
98400	27.333333333333332	G01	0.81	0.8034	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
98400	27.333333333333332	G02	0.102	0.10239999999999999	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
98400	27.333333333333332	G03	0.347	0.3464	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
98400	27.333333333333332	G04	0.581	0.5783999999999999	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
98400	27.333333333333332	G05	0.709	0.712	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
98400	27.333333333333332	G06	0.376	0.3756	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
98400	27.333333333333332	G07	0.835	0.8356	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
98400	27.333333333333332	G08	0.749	0.7512	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
98400	27.333333333333332	G09	0.826	0.8276	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
98400	27.333333333333332	G10	0.099	0.099	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
98400	27.333333333333332	G11	0.098	0.098	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
98400	27.333333333333332	G12	0.82	0.818	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
99600	27.666666666666668	B01	0.629	0.629	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
99600	27.666666666666668	B02	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
99600	27.666666666666668	B03	0.557	0.5568000000000001	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
99600	27.666666666666668	B04	0.608	0.6078	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
99600	27.666666666666668	B05	0.381	0.3816	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
99600	27.666666666666668	B06	0.553	0.552	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
99600	27.666666666666668	B07	0.878	0.8738	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
99600	27.666666666666668	B08	0.374	0.375	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
99600	27.666666666666668	B09	0.788	0.78	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
99600	27.666666666666668	B10	0.121	0.121	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
99600	27.666666666666668	B11	0.66	0.6554	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
99600	27.666666666666668	B12	0.854	0.8603999999999999	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
99600	27.666666666666668	C01	0.639	0.6352	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
99600	27.666666666666668	C02	0.1	0.1	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
99600	27.666666666666668	C03	0.426	0.427	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
99600	27.666666666666668	C04	0.74	0.74	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
99600	27.666666666666668	C05	0.381	0.3812	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
99600	27.666666666666668	C06	0.717	0.7198	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
99600	27.666666666666668	C07	0.833	0.8321999999999999	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
99600	27.666666666666668	C08	0.47	0.4706	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
99600	27.666666666666668	C09	0.959	0.959	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
99600	27.666666666666668	C10	0.105	0.1052	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
99600	27.666666666666668	C11	0.098	0.098	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
99600	27.666666666666668	C12	0.92	0.9342	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
99600	27.666666666666668	D01	0.589	0.5861999999999999	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
99600	27.666666666666668	D02	0.113	0.113	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
99600	27.666666666666668	D03	0.474	0.473	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
99600	27.666666666666668	D04	0.726	0.7253999999999999	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
99600	27.666666666666668	D05	0.398	0.398	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
99600	27.666666666666668	D06	0.723	0.7242	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
99600	27.666666666666668	D07	0.782	0.7818	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
99600	27.666666666666668	D08	0.5	0.498	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
99600	27.666666666666668	D09	0.871	0.867	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
99600	27.666666666666668	D10	0.119	0.11839999999999999	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
99600	27.666666666666668	D11	0.297	0.29719999999999996	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
99600	27.666666666666668	D12	0.649	0.649	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
99600	27.666666666666668	E01	0.451	0.451	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
99600	27.666666666666668	E02	0.104	0.104	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
99600	27.666666666666668	E03	0.382	0.3816	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
99600	27.666666666666668	E04	0.662	0.6618	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
99600	27.666666666666668	E05	0.832	0.8308	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
99600	27.666666666666668	E06	0.518	0.514	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
99600	27.666666666666668	E07	0.931	0.9296000000000001	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
99600	27.666666666666668	E08	0.907	0.9068	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
99600	27.666666666666668	E09	0.824	0.8258	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
99600	27.666666666666668	E10	0.098	0.098	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
99600	27.666666666666668	E11	0.168	0.1676	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
99600	27.666666666666668	E12	0.572	0.5758	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
99600	27.666666666666668	F01	0.836	0.8351999999999999	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
99600	27.666666666666668	F02	0.112	0.1114	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
99600	27.666666666666668	F03	0.297	0.2956	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
99600	27.666666666666668	F04	0.622	0.6208	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
99600	27.666666666666668	F05	0.807	0.8064	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
99600	27.666666666666668	F06	0.369	0.3706	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
99600	27.666666666666668	F07	0.953	0.9518	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
99600	27.666666666666668	F08	0.955	0.9546	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
99600	27.666666666666668	F09	0.765	0.7646000000000001	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
99600	27.666666666666668	F10	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
99600	27.666666666666668	F11	0.653	0.656	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
99600	27.666666666666668	F12	0.822	0.8214	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
99600	27.666666666666668	G01	0.783	0.8034	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
99600	27.666666666666668	G02	0.103	0.10239999999999999	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
99600	27.666666666666668	G03	0.351	0.3504	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
99600	27.666666666666668	G04	0.58	0.5783999999999999	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
99600	27.666666666666668	G05	0.713	0.7162	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
99600	27.666666666666668	G06	0.376	0.3756	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
99600	27.666666666666668	G07	0.84	0.8368	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
99600	27.666666666666668	G08	0.757	0.757	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
99600	27.666666666666668	G09	0.827	0.8263999999999999	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
99600	27.666666666666668	G10	0.099	0.099	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
99600	27.666666666666668	G11	0.098	0.098	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
99600	27.666666666666668	G12	0.816	0.8168	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
100800	28	B01	0.634	0.6352	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
100800	28	B02	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
100800	28	B03	0.559	0.559	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
100800	28	B04	0.616	0.6118	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
100800	28	B05	0.387	0.3864	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
100800	28	B06	0.552	0.5524	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
100800	28	B07	0.869	0.8704	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
100800	28	B08	0.375	0.3748	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
100800	28	B09	0.782	0.7858	plate01	1977	evo	1287E_1977E	a	coculture	B08B09	0	1977E
100800	28	B10	0.121	0.121	plate01	NA	NA	NA	NA	diffusion_test	B10B11	NA	NANA
100800	28	B11	0.66	0.6596000000000001	plate01	1977	anc	NA	a	diffusion_test	B10B11	0	1977A
100800	28	B12	0.866	0.8608	plate01	1977	evo	NA	a	monoculture	NA	0	1977E
100800	28	C01	0.639	0.6372	plate01	1287	anc	NA	b	monoculture	NA	0	1287A
100800	28	C02	0.1	0.1	plate01	NA	NA	NA	NA	diffusion_test	C02C03	NA	NANA
100800	28	C03	0.436	0.4334	plate01	1287	anc	NA	b	diffusion_test	C02C03	0	1287A
100800	28	C04	0.744	0.7416	plate01	1287	anc	1287A_1287E	b	coculture	C04C05	0	1287A
100800	28	C05	0.388	0.3862	plate01	1287	evo	1287A_1287E	b	coculture	C04C05	0	1287E
100800	28	C06	0.72	0.7166	plate01	1287	anc	1287A_1977E	b	coculture	C06C07	0	1287A
100800	28	C07	0.832	0.8328	plate01	1977	evo	1287A_1977E	b	coculture	C06C07	0	1977E
100800	28	C08	0.474	0.4744	plate01	1287	evo	1287E_1977E	b	coculture	C08C09	0	1287E
100800	28	C09	0.961	0.9578	plate01	1977	evo	1287E_1977E	b	coculture	C08C09	0	1977E
100800	28	C10	0.106	0.1052	plate01	NA	NA	NA	NA	diffusion_test	C10C11	NA	NANA
100800	28	C11	0.098	0.098	plate01	1977	anc	NA	b	diffusion_test	C10C11	0	1977A
100800	28	C12	0.938	0.9346	plate01	1977	evo	NA	b	monoculture	NA	0	1977E
100800	28	D01	0.592	0.591	plate01	1287	evo	NA	a	monoculture	NA	0	1287E
100800	28	D02	0.113	0.113	plate01	NA	NA	NA	NA	diffusion_test	D02D03	NA	NANA
100800	28	D03	0.478	0.4754	plate01	1287	anc	NA	c	diffusion_test	D02D03	0	1287A
100800	28	D04	0.728	0.7288	plate01	1287	anc	1287A_1287E	c	coculture	D04D05	0	1287A
100800	28	D05	0.401	0.40080000000000005	plate01	1287	evo	1287A_1287E	c	coculture	D04D05	0	1287E
100800	28	D06	0.726	0.7238	plate01	1287	anc	1287A_1977E	c	coculture	D06D07	0	1287A
100800	28	D07	0.782	0.7816000000000001	plate01	1977	evo	1287A_1977E	c	coculture	D06D07	0	1977E
100800	28	D08	0.504	0.5036	plate01	1287	evo	1287E_1977E	c	coculture	D08D09	0	1287E
100800	28	D09	0.871	0.8708	plate01	1977	evo	1287E_1977E	c	coculture	D08D09	0	1977E
100800	28	D10	0.118	0.1182	plate01	NA	NA	NA	NA	diffusion_test	D10D11	NA	NANA
100800	28	D11	0.302	0.30219999999999997	plate01	1977	anc	NA	c	diffusion_test	D10D11	0	1977A
100800	28	D12	0.644	0.6506000000000001	plate01	1287	anc	NA	c	monoculture	NA	0	1287A
100800	28	E01	0.452	0.4506	plate01	1287	evo	NA	b	monoculture	NA	0	1287E
100800	28	E02	0.104	0.104	plate01	NA	NA	NA	NA	diffusion_test	E02E03	NA	NANA
100800	28	E03	0.384	0.3832	plate01	1287	evo	NA	a	diffusion_test	E02E03	0	1287E
100800	28	E04	0.662	0.6618	plate01	1287	anc	1287A_1977A	a	coculture	E04E05	0	1287A
100800	28	E05	0.833	0.833	plate01	1977	anc	1287A_1977A	a	coculture	E04E05	0	1977A
100800	28	E06	0.517	0.5162	plate01	1287	evo	1287E_1977A	a	coculture	E06E07	0	1287E
100800	28	E07	0.93	0.9302	plate01	1977	anc	1287E_1977A	a	coculture	E06E07	0	1977A
100800	28	E08	0.906	0.9064	plate01	1977	anc	1977A_1977E	a	coculture	E08E09	0	1977A
100800	28	E09	0.829	0.826	plate01	1977	evo	1977A_1977E	a	coculture	E08E09	0	1977E
100800	28	E10	0.098	0.098	plate01	NA	NA	NA	NA	diffusion_test	E10E11	NA	NANA
100800	28	E11	0.17	0.1706	plate01	1977	evo	NA	a	diffusion_test	E10E11	0	1977E
100800	28	E12	0.577	0.5778	plate01	1287	evo	NA	c	monoculture	NA	0	1287E
100800	28	F01	0.833	0.833	plate01	1977	anc	NA	a	monoculture	NA	0	1977A
100800	28	F02	0.111	0.11120000000000001	plate01	NA	NA	NA	NA	diffusion_test	F02F03	NA	NANA
100800	28	F03	0.297	0.2978	plate01	1287	evo	NA	b	diffusion_test	F02F03	0	1287E
100800	28	F04	0.619	0.6196	plate01	1287	anc	1287A_1977A	b	coculture	F04F05	0	1287A
100800	28	F05	0.807	0.808	plate01	1977	anc	1287A_1977A	b	coculture	F04F05	0	1977A
100800	28	F06	0.367	0.369	plate01	1287	evo	1287E_1977A	b	coculture	F06F07	0	1287E
100800	28	F07	0.952	0.9518	plate01	1977	anc	1287E_1977A	b	coculture	F06F07	0	1977A
100800	28	F08	0.953	0.953	plate01	1977	anc	1977A_1977E	b	coculture	F08F09	0	1977A
100800	28	F09	0.769	0.7702	plate01	1977	evo	1977A_1977E	b	coculture	F08F09	0	1977E
100800	28	F10	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	F10F11	NA	NANA
100800	28	F11	0.663	0.6646000000000001	plate01	1977	evo	NA	b	diffusion_test	F10F11	0	1977E
100800	28	F12	0.831	0.8231999999999999	plate01	1977	anc	NA	b	monoculture	NA	0	1977A
100800	28	G01	0.803	0.806	plate01	1977	anc	NA	c	monoculture	NA	0	1977A
100800	28	G02	0.103	0.10239999999999999	plate01	NA	NA	NA	NA	diffusion_test	G02G03	NA	NANA
100800	28	G03	0.353	0.35419999999999996	plate01	1287	evo	NA	c	diffusion_test	G02G03	0	1287E
100800	28	G04	0.579	0.58	plate01	1287	anc	1287A_1977A	c	coculture	G04G05	0	1287A
100800	28	G05	0.719	0.7213999999999999	plate01	1977	anc	1287A_1977A	c	coculture	G04G05	0	1977A
100800	28	G06	0.375	0.375	plate01	1287	evo	1287E_1977A	c	coculture	G06G07	0	1287E
100800	28	G07	0.839	0.8383999999999999	plate01	1977	anc	1287E_1977A	c	coculture	G06G07	0	1977A
100800	28	G08	0.761	0.7642	plate01	1977	anc	1977A_1977E	c	coculture	G08G09	0	1977A
100800	28	G09	0.829	0.8298	plate01	1977	evo	1977A_1977E	c	coculture	G08G09	0	1977E
100800	28	G10	0.099	0.099	plate01	NA	NA	NA	NA	diffusion_test	G10G11	NA	NANA
100800	28	G11	0.098	0.098	plate01	1977	evo	NA	c	diffusion_test	G10G11	0	1977E
100800	28	G12	0.814	0.8148	plate01	1977	evo	NA	c	monoculture	NA	0	1977E
102000	28.333333333333332	B01	0.642	0.6406000000000001	plate01	1287	anc	NA	a	monoculture	NA	0	1287A
102000	28.333333333333332	B02	0.095	0.095	plate01	NA	NA	NA	NA	diffusion_test	B02B03	NA	NANA
102000	28.333333333333332	B03	0.561	0.5618	plate01	1287	anc	NA	a	diffusion_test	B02B03	0	1287A
102000	28.333333333333332	B04	0.616	0.615	plate01	1287	anc	1287A_1287E	a	coculture	B04B05	0	1287A
102000	28.333333333333332	B05	0.392	0.392	plate01	1287	evo	1287A_1287E	a	coculture	B04B05	0	1287E
102000	28.333333333333332	B06	0.555	0.554	plate01	1287	anc	1287A_1977E	a	coculture	B06B07	0	1287A
102000	28.333333333333332	B07	0.861	0.8638	plate01	1977	evo	1287A_1977E	a	coculture	B06B07	0	1977E
102000	28.333333333333332	B08	0.376	0.3756	plate01	1287	evo	1287E_1977E	a	coculture	B08B09	0	1287E
