y0	mumax	r2	strain	evolution	competition_pair	replicate	culture_type	joined_well_pair	media	plate_name	strep_conc
0.004924871298381809	0.273834366303783	0.9999318826421987	H1977	evo	A1287_E1977	a	coculture	B05B06	R2A	str_24	24
0.024391823520850897	0.2449224199666882	0.9998767080910427	H1287	evo	E1287_A1977	a	coculture	B07B08	R2A	str_24	24
0.14613921684696524	5.496036040450343e-4	0.9973204682738382	H1977	anc	E1287_A1977	a	coculture	B07B08	R2A	str_24	24
0.030486993638448905	0.22878722755247627	0.9998519418095587	H1287	evo	E1287_E1977	a	coculture	B09B10	R2A	str_24	24
0.005703935220159564	0.2586557492055352	0.9998558071316035	H1977	evo	E1287_E1977	a	coculture	B09B10	R2A	str_24	24
0.15883419758762338	0.017168399009361447	0.9995308777262569	H1977	anc	A1977_E1977	a	coculture	B11B12	R2A	str_24	24
0.0022522544897449763	0.3253719948836923	0.9999031310162042	H1977	evo	A1977_E1977	a	coculture	B11B12	R2A	str_24	24
0.050075896404058406	0.25278206902968975	0.9996644752592128	H1287	anc	A1287_E1287	b	coculture	C01C02	R2A	str_24	24
0.035866018789330115	0.21685947047732468	0.9997302618992948	H1287	evo	A1287_E1287	b	coculture	C01C02	R2A	str_24	24
0.051909206556026724	0.2578941311137306	0.9997251877561674	H1287	anc	A1287_A1977	b	coculture	C03C04	R2A	str_24	24
0.15817288237967125	5.601729941281648e-4	0.9979146463520625	H1977	anc	A1287_A1977	b	coculture	C03C04	R2A	str_24	24
0.052538114263281435	0.24509964203457588	0.9997397592788738	H1287	anc	A1287_E1977	b	coculture	C05C06	R2A	str_24	24
0.009277532097315971	0.22275550997911375	0.9999252579136026	H1977	evo	A1287_E1977	b	coculture	C05C06	R2A	str_24	24
0.030766536942878377	0.2188828014899237	0.9999161489581548	H1287	evo	E1287_A1977	b	coculture	C07C08	R2A	str_24	24
0.13394633839525677	0.0026476893649843253	0.9884209034867399	H1977	anc	E1287_A1977	b	coculture	C07C08	R2A	str_24	24
0.029604365428534646	0.22923975915316125	0.9998182643058445	H1287	evo	E1287_E1977	b	coculture	C09C10	R2A	str_24	24
0.006032093652168664	0.248163721402065	0.9999695770127255	H1977	evo	E1287_E1977	b	coculture	C09C10	R2A	str_24	24
0.1578698238966056	0.011404851519812015	0.999041201183277	H1977	anc	A1977_E1977	b	coculture	C11C12	R2A	str_24	24
0.010718268281205224	0.2132161529646009	0.9999460541858858	H1977	evo	A1977_E1977	b	coculture	C11C12	R2A	str_24	24
0.04932569852481399	0.26646821167694046	0.9997932087870081	H1287	anc	A1287_E1287	c	coculture	D01D02	R2A	str_24	24
0.03003428018718261	0.23240095737610605	0.9997562999481461	H1287	evo	A1287_E1287	c	coculture	D01D02	R2A	str_24	24
0.052006771489771335	0.24708262895888472	0.9998482840947343	H1287	anc	A1287_A1977	c	coculture	D03D04	R2A	str_24	24
0.13640471637056187	0.0015889056533978196	0.9976362206861487	H1977	anc	A1287_A1977	c	coculture	D03D04	R2A	str_24	24
0.0497339480571865	0.2483990546033467	0.9998819281147101	H1287	anc	A1287_E1977	c	coculture	D05D06	R2A	str_24	24
0.005314738458605046	0.2583565507217918	0.9998906191831889	H1977	evo	A1287_E1977	c	coculture	D05D06	R2A	str_24	24
0.02609270023994492	0.24302274515464173	0.9998934859509864	H1287	evo	E1287_A1977	c	coculture	D07D08	R2A	str_24	24
0.15991081654027164	0.06405918634275391	0.9989008161027951	H1977	anc	E1287_A1977	c	coculture	D07D08	R2A	str_24	24
0.034601093554698724	0.2098034440660362	0.9998516860677499	H1287	evo	E1287_E1977	c	coculture	D09D10	R2A	str_24	24
0.008375385650305102	0.21949201962862155	0.9999277085721625	H1977	evo	E1287_E1977	c	coculture	D09D10	R2A	str_24	24
0.14005837024143264	0.0018102219149115544	0.9986922040824978	H1977	anc	A1977_E1977	c	coculture	D11D12	R2A	str_24	24
0.009602119889454083	0.21209178664887057	0.9999743029023859	H1977	evo	A1977_E1977	c	coculture	D11D12	R2A	str_24	24
0.04464498443722555	0.2814715179070222	0.999700580985091	H1287	anc	A1287_E1287	d	coculture	E01E02	R2A	str_24	24
0.03475200987084331	0.21584421286081237	0.9997358906157146	H1287	evo	A1287_E1287	d	coculture	E01E02	R2A	str_24	24
0.05498121048884397	0.2251838391692908	0.9998847934946438	H1287	anc	A1287_A1977	d	coculture	E03E04	R2A	str_24	24
0.13599160098690394	0.0017337125416845504	0.995573544039413	H1977	anc	A1287_A1977	d	coculture	E03E04	R2A	str_24	24
0.04551627460392253	0.2747262050734865	0.9998494529155113	H1287	anc	A1287_E1977	d	coculture	E05E06	R2A	str_24	24
0.012772723023042632	0.2006827474866946	0.9999209585660215	H1977	evo	A1287_E1977	d	coculture	E05E06	R2A	str_24	24
0.03313935753521199	0.21560148414853147	0.9998802240315015	H1287	evo	E1287_A1977	d	coculture	E07E08	R2A	str_24	24
0.10841735577926188	0.009139361187130926	0.9822975051862552	H1977	anc	E1287_A1977	d	coculture	E07E08	R2A	str_24	24
0.034608230689882294	0.21166819835217446	0.999840975633719	H1287	evo	E1287_E1977	d	coculture	E09E10	R2A	str_24	24
0.006708711810188128	0.2266432958327378	0.9999418475962739	H1977	evo	E1287_E1977	d	coculture	E09E10	R2A	str_24	24
0.13334649863777673	0.002095576418636197	0.9958124985971679	H1977	anc	A1977_E1977	d	coculture	E11E12	R2A	str_24	24
0.0054241454941657465	0.2392430604937031	0.9999398523041697	H1977	evo	A1977_E1977	d	coculture	E11E12	R2A	str_24	24
0.05283231786466655	0.25572257540676613	0.999663560227576	H1287	anc	A1287_E1287	e	coculture	F01F02	R2A	str_24	24
0.03387982873240909	0.2217381703422922	0.9997189872620569	H1287	evo	A1287_E1287	e	coculture	F01F02	R2A	str_24	24
0.18981686977347692	0.1856763112653825	0.9994783368152664	H1287	anc	A1287_A1977	e	coculture	F03F04	R2A	str_24	24
0.14320224835810824	2.5904857166217707e-4	0.9970536188201805	H1977	anc	A1287_A1977	e	coculture	F03F04	R2A	str_24	24
0.05050400883695181	0.24610106949037605	0.9998967607050783	H1287	anc	A1287_E1977	e	coculture	F05F06	R2A	str_24	24
0.007974837972545933	0.23502503243608064	0.9999114245210233	H1977	evo	A1287_E1977	e	coculture	F05F06	R2A	str_24	24
0.029220003799105696	0.22519957562723572	0.9998673040536145	H1287	evo	E1287_A1977	e	coculture	F07F08	R2A	str_24	24
0.1246697526895505	0.0055205797402128	0.9714654376947288	H1977	anc	E1287_A1977	e	coculture	F07F08	R2A	str_24	24
0.036454878213622165	0.20521644901949873	0.9998723050964087	H1287	evo	E1287_E1977	e	coculture	F09F10	R2A	str_24	24
0.0103252281615491	0.21017486648478065	0.9999673086748626	H1977	evo	E1287_E1977	e	coculture	F09F10	R2A	str_24	24
0.1036147787268723	0.015246761528112142	0.9859069896213364	H1977	anc	A1977_E1977	e	coculture	F11F12	R2A	str_24	24
0.01121652264859578	0.2083824680428163	0.9999769829809136	H1977	evo	A1977_E1977	e	coculture	F11F12	R2A	str_24	24
0.061899084429737405	0.2236391269990066	0.9998193450015788	H1287	anc	A1287_E1287	f	coculture	G01G02	R2A	str_24	24
0.03130623030305632	0.23108368391765666	0.9996543745387282	H1287	evo	A1287_E1287	f	coculture	G01G02	R2A	str_24	24
0.04709999507828136	0.24326297626362525	0.9997673820282511	H1287	anc	A1287_A1977	f	coculture	G03G04	R2A	str_24	24
0.1460172862555926	8.908601447691212e-4	0.9986505183954075	H1977	anc	A1287_A1977	f	coculture	G03G04	R2A	str_24	24
0.04949471451292193	0.24965272174188952	0.9998579959569381	H1287	anc	A1287_E1977	f	coculture	G05G06	R2A	str_24	24
0.0044820206281347376	0.2676054630817139	0.9998779598274949	H1977	evo	A1287_E1977	f	coculture	G05G06	R2A	str_24	24
0.0281722982108149	0.2336700758907741	0.9999052646702815	H1287	evo	E1287_A1977	f	coculture	G07G08	R2A	str_24	24
0.13202627829654381	0.00592260287496497	0.9899380506971337	H1977	anc	E1287_A1977	f	coculture	G07G08	R2A	str_24	24
0.03164333925253467	0.21993501072441382	0.9998904695848367	H1287	evo	E1287_E1977	f	coculture	G09G10	R2A	str_24	24
0.004987641661288756	0.2638699613991027	0.9999323533804246	H1977	evo	E1287_E1977	f	coculture	G09G10	R2A	str_24	24
0.09799281398253827	0.014648222316886844	0.9754109815943057	H1977	anc	A1977_E1977	f	coculture	G11G12	R2A	str_24	24
0.00721013858940666	0.24148402420687368	0.9999435396761879	H1977	evo	A1977_E1977	f	coculture	G11G12	R2A	str_24	24
